15:7:27  [SYSTEM] **Standart Control**
15:7:42  [HERO MOVE] Hero moved Down. New coordinates of Hero: X: 1; Y: 21
15:7:42  [WARNING] Hero Can't Move On Walls!
15:7:44  [WARNING] Hero Can't Move On Walls!
15:7:45  [WARNING] Hero Can't Move On Walls!
15:7:45  [WARNING] Hero Can't Move On Walls!
15:7:45  [WARNING] Hero Can't Move On Walls!
15:7:45  [WARNING] Hero Can't Move On Walls!
15:7:46  [WARNING] Hero Can't Move On Walls!
15:7:46  [HERO MOVE] Hero moved Up. New coordinates of Hero: X: 1; Y: 20
15:7:48  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 2; Y: 20
15:7:48  [HERO MOVE] Hero moved Up. New coordinates of Hero: X: 2; Y: 19
15:7:48  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 3; Y: 19
15:7:48  [HERO MOVE] Hero moved Up. New coordinates of Hero: X: 3; Y: 18
15:7:50  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 4; Y: 18
